"";"Ano";"mes";"inflacao";"mes_num";"inflacao_acumulada_2022";"fator_inflacao_2022"
"49";2006;"Jan";0,59;1;1,40699340546468;2,81394436940183
"50";2006;"Fev";0,41;2;1,41276207842708;2,80972977473972
"51";2006;"Mar";0,43;3;1,41883695536432;2,81564262425065
"52";2006;"Abr";0,21;4;1,42181651297058;2,80302899377864
"53";2006;"Mai";0,1;5;1,42323832948355;2,7896387278848
"54";2006;"Jun";-0,21;6;1,42024952899164;2,79215166438274
"55";2006;"Jul";0,19;7;1,42294800309672;2,78296787041039
"56";2006;"Ago";0,05;8;1,42365947709827;2,74833880151134
"57";2006;"Set";0,21;9;1,42664916200018;2,73738924453321
"58";2006;"Out";0,33;10;1,43135710423478;2,73138020807545
"59";2006;"Nov";0,31;11;1,43579431125791;2,72892417631676
"60";2006;"Dez";0,48;12;1,44268612395194;2,72021947399996
"61";2007;"Jan";0,44;1;1,44903394289733;2,71235364841954
"62";2007;"Fev";0,44;2;1,45540969224608;2,70047157349616
"63";2007;"Mar";0,37;3;1,46079470810739;2,69293136567228
"64";2007;"Abr";0,25;4;1,46444669487766;2,6816683585663
"65";2007;"Mai";0,28;5;1,46854714562332;2,67738454329702
"66";2007;"Jun";0,28;6;1,47265907763106;2,67230715969361
"67";2007;"Jul";0,24;7;1,47619345941738;2,66590897814606
"68";2007;"Ago";0,47;8;1,48313156867664;2,67205470396518
"69";2007;"Set";0,18;9;1,48580120550026;2,66379693347141
"70";2007;"Out";0,3;10;1,49025860911676;2,6600728315073
"71";2007;"Nov";0,38;11;1,4959215918314;2,65343923342374
"72";2007;"Dez";0,74;12;1,50699141161095;2,64471168486369
"73";2008;"Jan";0,54;1;1,51512916523365;2,63469982552669
"74";2008;"Fev";0,49;2;1,5225532981433;2,62681936742442
"75";2008;"Mar";0,48;3;1,52986155397438;2,62209958816572
"76";2008;"Abr";0,55;4;1,53827579252124;2,6152998086632
"77";2008;"Mai";0,79;5;1,55042817128216;2,61320924127018
"78";2008;"Jun";0,74;6;1,56190133974965;2,60176149071105
"79";2008;"Jul";0,53;7;1,57017941685032;2,58830231865405
"80";2008;"Ago";0,28;8;1,5745759192175;2,57927485665576
"81";2008;"Set";0,26;9;1,57866981660747;2,55931222132939
"82";2008;"Out";0,45;10;1,5857738307822;2,54379507139388
"83";2008;"Nov";0,36;11;1,59148261657302;2,5329035859742
"84";2008;"Dez";0,28;12;1,59593876789942;2,51031078887433
"85";2009;"Jan";0,48;1;1,60359927398534;2,47882965229024
"86";2009;"Fev";0,55;2;1,61241906999226;2,45525916431284
"87";2009;"Mar";0,2;3;1,61564390813224;2,43070900337871
"88";2009;"Abr";0,48;4;1,62339899889128;2,41093930110961
"89";2009;"Mai";0,47;5;1,63102897418607;2,39799015427652
"90";2009;"Jun";0,36;6;1,63690067849314;2,39272615673171
"91";2009;"Jul";0,24;7;1,64082924012152;2,37798266421359
"92";2009;"Ago";0,15;8;1,6432904839817;2,35934384781584
"93";2009;"Set";0,24;9;1,64723438114326;2,34201295197125
"94";2009;"Out";0,28;10;1,65184663741046;2,32550188856246
"95";2009;"Nov";0,41;11;1,65861920862384;2,29520518018403
"96";2009;"Dez";0,37;12;1,66475609969575;2,26754117781469
"97";2010;"Jan";0,75;1;1,67724177044347;2,23976805394576
"98";2010;"Fev";0,78;2;1,69032425625293;2,22243307595333
"99";2010;"Mar";0,52;3;1,69911394238544;2,21115617943819
"100";2010;"Abr";0,57;4;1,70879889185704;2,20190816514459
"101";2010;"Mai";0,43;5;1,71614672709203;2,18942842313273
"102";2010;"Jun";0;6;1,71614672709203;2,18396850187803
"103";2010;"Jul";0,01;7;1,71631834176473;2,18375012686535
"104";2010;"Ago";0,04;8;1,71700486910144;2,17504992715672
"105";2010;"Set";0,45;9;1,7247313910124;2,16509051080701
"106";2010;"Out";0,75;10;1,73766687644499;2,15068094845238
"107";2010;"Nov";0,83;11;1,75208951151948;2,13107505791952
"108";2010;"Dez";0,63;12;1,76312767544206;2,11647140522348
"109";2011;"Jan";0,83;1;1,77776163514823;2,10489448555294
"110";2011;"Fev";0,8;2;1,79198372822941;2,08570599044088
"111";2011;"Mar";0,79;3;1,80614039968242;2,07450367061953
"112";2011;"Abr";0,77;4;1,82004768075998;2,06274601831514
"113";2011;"Mai";0,47;5;1,82860190485955;2,05555158775798
"114";2011;"Jun";0,15;6;1,83134480771684;2,0506300755766
"115";2011;"Jul";0,16;7;1,83427495940919;2,05001507105528
"116";2011;"Ago";0,37;8;1,841061776759;2,04469885403479
"117";2011;"Set";0,53;9;1,85081940417582;2,03716135701384
"118";2011;"Out";0,43;10;1,85877792761378;2,02601825660253
"119";2011;"Nov";0,52;11;1,86844357283737;2,0165405161765
"120";2011;"Dez";0,5;12;1,87778579070156;2,00451343556312
"121";2012;"Jan";0,56;1;1,88830139112949;1,98742160971953
"122";2012;"Fev";0,45;2;1,89679874738957;1,9718440417894
"123";2012;"Mar";0,21;3;1,90078202475909;1,96008354054612
"124";2012;"Abr";0,64;4;1,91294702971755;1,94858687796612
"125";2012;"Mai";0,36;5;1,91983363902453;1,93754288353
"126";2012;"Jun";0,08;6;1,92136950593575;1,92963139481127
"127";2012;"Jul";0,43;7;1,92963139481127;1,92136950593575
"128";2012;"Ago";0,41;8;1,93754288353;1,91983363902453
"129";2012;"Set";0,57;9;1,94858687796612;1,91294702971755
"130";2012;"Out";0,59;10;1,96008354054612;1,90078202475909
"131";2012;"Nov";0,6;11;1,9718440417894;1,89679874738957
"132";2012;"Dez";0,79;12;1,98742160971953;1,88830139112949
"133";2013;"Jan";0,86;1;2,00451343556312;1,87778579070156
"134";2013;"Fev";0,6;2;2,0165405161765;1,86844357283737
"135";2013;"Mar";0,47;3;2,02601825660253;1,85877792761378
"136";2013;"Abr";0,55;4;2,03716135701384;1,85081940417582
"137";2013;"Mai";0,37;5;2,04469885403479;1,841061776759
"138";2013;"Jun";0,26;6;2,05001507105528;1,83427495940919
"139";2013;"Jul";0,03;7;2,0506300755766;1,83134480771684
"140";2013;"Ago";0,24;8;2,05555158775798;1,82860190485955
"141";2013;"Set";0,35;9;2,06274601831514;1,82004768075998
"142";2013;"Out";0,57;10;2,07450367061953;1,80614039968242
"143";2013;"Nov";0,54;11;2,08570599044088;1,79198372822941
"144";2013;"Dez";0,92;12;2,10489448555294;1,77776163514823
"145";2014;"Jan";0,55;1;2,11647140522348;1,76312767544206
"146";2014;"Fev";0,69;2;2,13107505791952;1,75208951151948
"147";2014;"Mar";0,92;3;2,15068094845238;1,73766687644499
"148";2014;"Abr";0,67;4;2,16509051080701;1,7247313910124
"149";2014;"Mai";0,46;5;2,17504992715672;1,71700486910144
"150";2014;"Jun";0,4;6;2,18375012686535;1,71631834176473
"151";2014;"Jul";0,01;7;2,18396850187803;1,71614672709203
"152";2014;"Ago";0,25;8;2,18942842313273;1,71614672709203
"153";2014;"Set";0,57;9;2,20190816514459;1,70879889185704
"154";2014;"Out";0,42;10;2,21115617943819;1,69911394238544
"155";2014;"Nov";0,51;11;2,22243307595333;1,69032425625293
"156";2014;"Dez";0,78;12;2,23976805394576;1,67724177044347
"157";2015;"Jan";1,24;1;2,26754117781469;1,66475609969575
"158";2015;"Fev";1,22;2;2,29520518018403;1,65861920862384
"159";2015;"Mar";1,32;3;2,32550188856246;1,65184663741046
"160";2015;"Abr";0,71;4;2,34201295197125;1,64723438114326
"161";2015;"Mai";0,74;5;2,35934384781584;1,6432904839817
"162";2015;"Jun";0,79;6;2,37798266421359;1,64082924012152
"163";2015;"Jul";0,62;7;2,39272615673171;1,63690067849314
"164";2015;"Ago";0,22;8;2,39799015427652;1,63102897418607
"165";2015;"Set";0,54;9;2,41093930110961;1,62339899889128
"166";2015;"Out";0,82;10;2,43070900337871;1,61564390813224
"167";2015;"Nov";1,01;11;2,45525916431284;1,61241906999226
"168";2015;"Dez";0,96;12;2,47882965229024;1,60359927398534
"169";2016;"Jan";1,27;1;2,51031078887433;1,59593876789942
"170";2016;"Fev";0,9;2;2,5329035859742;1,59148261657302
"171";2016;"Mar";0,43;3;2,54379507139388;1,5857738307822
"172";2016;"Abr";0,61;4;2,55931222132939;1,57866981660747
"173";2016;"Mai";0,78;5;2,57927485665576;1,5745759192175
"174";2016;"Jun";0,35;6;2,58830231865405;1,57017941685032
"175";2016;"Jul";0,52;7;2,60176149071105;1,56190133974965
"176";2016;"Ago";0,44;8;2,61320924127018;1,55042817128216
"177";2016;"Set";0,08;9;2,6152998086632;1,53827579252124
"178";2016;"Out";0,26;10;2,62209958816572;1,52986155397438
"179";2016;"Nov";0,18;11;2,62681936742442;1,5225532981433
"180";2016;"Dez";0,3;12;2,63469982552669;1,51512916523365
"181";2017;"Jan";0,38;1;2,64471168486369;1,50699141161095
"182";2017;"Fev";0,33;2;2,65343923342374;1,4959215918314
"183";2017;"Mar";0,25;3;2,6600728315073;1,49025860911676
"184";2017;"Abr";0,14;4;2,66379693347141;1,48580120550026
"185";2017;"Mai";0,31;5;2,67205470396518;1,48313156867664
"186";2017;"Jun";-0,23;6;2,66590897814606;1,47619345941738
"187";2017;"Jul";0,24;7;2,67230715969361;1,47265907763106
"188";2017;"Ago";0,19;8;2,67738454329702;1,46854714562332
"189";2017;"Set";0,16;9;2,6816683585663;1,46444669487766
"190";2017;"Out";0,42;10;2,69293136567228;1,46079470810739
"191";2017;"Nov";0,28;11;2,70047157349616;1,45540969224608
"192";2017;"Dez";0,44;12;2,71235364841954;1,44903394289733
"193";2018;"Jan";0,29;1;2,72021947399996;1,44268612395194
"194";2018;"Fev";0,32;2;2,72892417631676;1,43579431125791
"195";2018;"Mar";0,09;3;2,73138020807545;1,43135710423478
"196";2018;"Abr";0,22;4;2,73738924453321;1,42664916200018
"197";2018;"Mai";0,4;5;2,74833880151134;1,42365947709827
"198";2018;"Jun";1,26;6;2,78296787041039;1,42294800309672
"199";2018;"Jul";0,33;7;2,79215166438274;1,42024952899164
"200";2018;"Ago";-0,09;8;2,7896387278848;1,42323832948355
"201";2018;"Set";0,48;9;2,80302899377864;1,42181651297058
"202";2018;"Out";0,45;10;2,81564262425065;1,41883695536432
"203";2018;"Nov";-0,21;11;2,80972977473972;1,41276207842708
"204";2018;"Dez";0,15;12;2,81394436940183;1,40699340546468
"205";2019;"Jan";0,32;1;2,82294899138392;1,39874083454088
"206";2019;"Fev";0,43;2;2,83508767204687;1,39372343019219
"207";2019;"Mar";0,75;3;2,85635082958722;1,38609988084753
"208";2019;"Abr";0,57;4;2,87263202931587;1,37578151945164
"209";2019;"Mai";0,13;5;2,87636645095398;1,37098307867628
"210";2019;"Jun";0,01;6;2,87665408759907;1,36865636285942
"211";2019;"Jul";0,19;7;2,88211973036551;1,36524325472261
"212";2019;"Ago";0,11;8;2,88529006206891;1,36551635799421
"213";2019;"Set";-0,04;9;2,88413594604409;1,35885795401951
"214";2019;"Out";0,1;10;2,88702008199013;1,34713785468376
"215";2019;"Nov";0,51;11;2,90174388440828;1,33897013684899
"216";2019;"Dez";1,15;12;2,93511393907897;1,33111654920865
"217";2020;"Jan";0,21;1;2,94127767835104;1,32344059376482
"218";2020;"Fev";0,25;2;2,94863087254692;1,31215605172003
"219";2020;"Mar";0,07;3;2,9506949141577;1,30316421861161
"220";2020;"Abr";-0,31;4;2,94154775992381;1,29745541478655
"221";2020;"Mai";-0,38;5;2,9303698784361;1,29318789473392
"222";2020;"Jun";0,26;6;2,93798884012004;1,28432604502326
"223";2020;"Jul";0,36;7;2,94856559994447;1,27274407395032
"224";2020;"Ago";0,24;8;2,95564215738433;1,26377129773639
"225";2020;"Set";0,64;9;2,97455826719159;1,25735876801949
"226";2020;"Out";0,86;10;3,00013946828944;1,25272369036514
"227";2020;"Nov";0,89;11;3,02684070955722;1,24686343223364
"228";2020;"Dez";1,35;12;3,06770305913624;1,23930367978694
"229";2021;"Jan";0,25;1;3,07537231678408;1,22995601407993
"230";2021;"Fev";0,86;2;3,10182051870842;1,22359332877032
"231";2021;"Mar";0,93;3;3,13066744953241;1,21944720826223
"232";2021;"Abr";0,31;4;3,14037251862596;1,2159210372542
"233";2021;"Mai";0,83;5;3,16643761053056;1,20651025724766
"234";2021;"Jun";0,53;6;3,18321972986637;1,2024220223716
"235";2021;"Jul";0,96;7;3,21377863927309;1,20002197841477
"236";2021;"Ago";0,87;8;3,24173851343476;1,201824715488
"237";2021;"Set";1,16;9;3,27934268019061;1,19453803348375
"238";2021;"Out";1,25;10;3,32033446369299;1,18306232889348
"239";2021;"Nov";0,95;11;3,35187764109807;1,16868747297588
"240";2021;"Dez";0,73;12;3,37634634787809;1,15062269663865
"241";2022;"Jan";0,54;1;3,39457861815663;1,12530337079575
"242";2022;"Fev";1,01;2;3,42886386220001;1,10215805170984
"243";2022;"Mar";1,62;3;3,48441145676765;1,06984862328659
"244";2022;"Abr";1,06;4;3,52134621820939;1,05601482902634
"245";2022;"Mai";0,47;5;3,53789654543497;1,0484658747283
"246";2022;"Jun";0,67;6;3,56160045228939;1,04169485815032
"247";2022;"Jul";-0,68;7;3,53738156921382;1,02944446896958
"248";2022;"Ago";-0,36;8;3,52464699556465;1,02513888564986
"249";2022;"Set";-0,29;9;3,51442551927751;1,02299060537856
"250";2022;"Out";0,59;10;3,53516062984125;1,01487163232
"251";2022;"Nov";0,41;11;3,5496547884236;1,00881872
"252";2022;"Dez";0,62;12;3,57166264811182;1,0052
=======
"";"Ano";"mes";"inflacao";"mes_num";"inflacao_acumulada_2022";"fator_inflacao_2022"
"1";2002;"Jan";0,52;1;1,0052;3,57166264811182
"2";2002;"Fev";0,36;2;1,00881872;3,5496547884236
"3";2002;"Mar";0,6;3;1,01487163232;3,53516062984125
"4";2002;"Abr";0,8;4;1,02299060537856;3,51442551927751
"5";2002;"Mai";0,21;5;1,02513888564986;3,52464699556465
"6";2002;"Jun";0,42;6;1,02944446896958;3,53738156921382
"7";2002;"Jul";1,19;7;1,04169485815032;3,56160045228939
"8";2002;"Ago";0,65;8;1,0484658747283;3,53789654543497
"9";2002;"Set";0,72;9;1,05601482902634;3,52134621820939
"10";2002;"Out";1,31;10;1,06984862328659;3,48441145676765
"11";2002;"Nov";3,02;11;1,10215805170984;3,42886386220001
"12";2002;"Dez";2,1;12;1,12530337079575;3,39457861815663
"13";2003;"Jan";2,25;1;1,15062269663865;3,37634634787809
"14";2003;"Fev";1,57;2;1,16868747297588;3,35187764109807
"15";2003;"Mar";1,23;3;1,18306232889348;3,32033446369299
"16";2003;"Abr";0,97;4;1,19453803348375;3,27934268019061
"17";2003;"Mai";0,61;5;1,201824715488;3,24173851343476
"18";2003;"Jun";-0,15;6;1,20002197841477;3,21377863927309
"19";2003;"Jul";0,2;7;1,2024220223716;3,18321972986637
"20";2003;"Ago";0,34;8;1,20651025724766;3,16643761053056
"21";2003;"Set";0,78;9;1,2159210372542;3,14037251862596
"22";2003;"Out";0,29;10;1,21944720826223;3,13066744953241
"23";2003;"Nov";0,34;11;1,22359332877032;3,10182051870842
"24";2003;"Dez";0,52;12;1,22995601407993;3,07537231678408
"25";2004;"Jan";0,76;1;1,23930367978694;3,06770305913624
"26";2004;"Fev";0,61;2;1,24686343223364;3,02684070955722
"27";2004;"Mar";0,47;3;1,25272369036514;3,00013946828944
"28";2004;"Abr";0,37;4;1,25735876801949;2,97455826719159
"29";2004;"Mai";0,51;5;1,26377129773639;2,95564215738433
"30";2004;"Jun";0,71;6;1,27274407395032;2,94856559994447
"31";2004;"Jul";0,91;7;1,28432604502326;2,93798884012004
"32";2004;"Ago";0,69;8;1,29318789473392;2,9303698784361
"33";2004;"Set";0,33;9;1,29745541478655;2,94154775992381
"34";2004;"Out";0,44;10;1,30316421861161;2,9506949141577
"35";2004;"Nov";0,69;11;1,31215605172003;2,94863087254692
"36";2004;"Dez";0,86;12;1,32344059376482;2,94127767835104
"37";2005;"Jan";0,58;1;1,33111654920865;2,93511393907897
"38";2005;"Fev";0,59;2;1,33897013684899;2,90174388440828
"39";2005;"Mar";0,61;3;1,34713785468376;2,88702008199013
"40";2005;"Abr";0,87;4;1,35885795401951;2,88413594604409
"41";2005;"Mai";0,49;5;1,36551635799421;2,88529006206891
"42";2005;"Jun";-0,02;6;1,36524325472261;2,88211973036551
"43";2005;"Jul";0,25;7;1,36865636285942;2,87665408759907
"44";2005;"Ago";0,17;8;1,37098307867628;2,87636645095398
"45";2005;"Set";0,35;9;1,37578151945164;2,87263202931587
"46";2005;"Out";0,75;10;1,38609988084753;2,85635082958722
"47";2005;"Nov";0,55;11;1,39372343019219;2,83508767204687
"48";2005;"Dez";0,36;12;1,39874083454088;2,82294899138392
"49";2006;"Jan";0,59;1;1,40699340546468;2,81394436940183
"50";2006;"Fev";0,41;2;1,41276207842708;2,80972977473972
"51";2006;"Mar";0,43;3;1,41883695536432;2,81564262425065
"52";2006;"Abr";0,21;4;1,42181651297058;2,80302899377864
"53";2006;"Mai";0,1;5;1,42323832948355;2,7896387278848
"54";2006;"Jun";-0,21;6;1,42024952899164;2,79215166438274
"55";2006;"Jul";0,19;7;1,42294800309672;2,78296787041039
"56";2006;"Ago";0,05;8;1,42365947709827;2,74833880151134
"57";2006;"Set";0,21;9;1,42664916200018;2,73738924453321
"58";2006;"Out";0,33;10;1,43135710423478;2,73138020807545
"59";2006;"Nov";0,31;11;1,43579431125791;2,72892417631676
"60";2006;"Dez";0,48;12;1,44268612395194;2,72021947399996
"61";2007;"Jan";0,44;1;1,44903394289733;2,71235364841954
"62";2007;"Fev";0,44;2;1,45540969224608;2,70047157349616
"63";2007;"Mar";0,37;3;1,46079470810739;2,69293136567228
"64";2007;"Abr";0,25;4;1,46444669487766;2,6816683585663
"65";2007;"Mai";0,28;5;1,46854714562332;2,67738454329702
"66";2007;"Jun";0,28;6;1,47265907763106;2,67230715969361
"67";2007;"Jul";0,24;7;1,47619345941738;2,66590897814606
"68";2007;"Ago";0,47;8;1,48313156867664;2,67205470396518
"69";2007;"Set";0,18;9;1,48580120550026;2,66379693347141
"70";2007;"Out";0,3;10;1,49025860911676;2,6600728315073
"71";2007;"Nov";0,38;11;1,4959215918314;2,65343923342374
"72";2007;"Dez";0,74;12;1,50699141161095;2,64471168486369
"73";2008;"Jan";0,54;1;1,51512916523365;2,63469982552669
"74";2008;"Fev";0,49;2;1,5225532981433;2,62681936742442
"75";2008;"Mar";0,48;3;1,52986155397438;2,62209958816572
"76";2008;"Abr";0,55;4;1,53827579252124;2,6152998086632
"77";2008;"Mai";0,79;5;1,55042817128216;2,61320924127018
"78";2008;"Jun";0,74;6;1,56190133974965;2,60176149071105
"79";2008;"Jul";0,53;7;1,57017941685032;2,58830231865405
"80";2008;"Ago";0,28;8;1,5745759192175;2,57927485665576
"81";2008;"Set";0,26;9;1,57866981660747;2,55931222132939
"82";2008;"Out";0,45;10;1,5857738307822;2,54379507139388
"83";2008;"Nov";0,36;11;1,59148261657302;2,5329035859742
"84";2008;"Dez";0,28;12;1,59593876789942;2,51031078887433
"85";2009;"Jan";0,48;1;1,60359927398534;2,47882965229024
"86";2009;"Fev";0,55;2;1,61241906999226;2,45525916431284
"87";2009;"Mar";0,2;3;1,61564390813224;2,43070900337871
"88";2009;"Abr";0,48;4;1,62339899889128;2,41093930110961
"89";2009;"Mai";0,47;5;1,63102897418607;2,39799015427652
"90";2009;"Jun";0,36;6;1,63690067849314;2,39272615673171
"91";2009;"Jul";0,24;7;1,64082924012152;2,37798266421359
"92";2009;"Ago";0,15;8;1,6432904839817;2,35934384781584
"93";2009;"Set";0,24;9;1,64723438114326;2,34201295197125
"94";2009;"Out";0,28;10;1,65184663741046;2,32550188856246
"95";2009;"Nov";0,41;11;1,65861920862384;2,29520518018403
"96";2009;"Dez";0,37;12;1,66475609969575;2,26754117781469
"97";2010;"Jan";0,75;1;1,67724177044347;2,23976805394576
"98";2010;"Fev";0,78;2;1,69032425625293;2,22243307595333
"99";2010;"Mar";0,52;3;1,69911394238544;2,21115617943819
"100";2010;"Abr";0,57;4;1,70879889185704;2,20190816514459
"101";2010;"Mai";0,43;5;1,71614672709203;2,18942842313273
"102";2010;"Jun";0;6;1,71614672709203;2,18396850187803
"103";2010;"Jul";0,01;7;1,71631834176473;2,18375012686535
"104";2010;"Ago";0,04;8;1,71700486910144;2,17504992715672
"105";2010;"Set";0,45;9;1,7247313910124;2,16509051080701
"106";2010;"Out";0,75;10;1,73766687644499;2,15068094845238
"107";2010;"Nov";0,83;11;1,75208951151948;2,13107505791952
"108";2010;"Dez";0,63;12;1,76312767544206;2,11647140522348
"109";2011;"Jan";0,83;1;1,77776163514823;2,10489448555294
"110";2011;"Fev";0,8;2;1,79198372822941;2,08570599044088
"111";2011;"Mar";0,79;3;1,80614039968242;2,07450367061953
"112";2011;"Abr";0,77;4;1,82004768075998;2,06274601831514
"113";2011;"Mai";0,47;5;1,82860190485955;2,05555158775798
"114";2011;"Jun";0,15;6;1,83134480771684;2,0506300755766
"115";2011;"Jul";0,16;7;1,83427495940919;2,05001507105528
"116";2011;"Ago";0,37;8;1,841061776759;2,04469885403479
"117";2011;"Set";0,53;9;1,85081940417582;2,03716135701384
"118";2011;"Out";0,43;10;1,85877792761378;2,02601825660253
"119";2011;"Nov";0,52;11;1,86844357283737;2,0165405161765
"120";2011;"Dez";0,5;12;1,87778579070156;2,00451343556312
"121";2012;"Jan";0,56;1;1,88830139112949;1,98742160971953
"122";2012;"Fev";0,45;2;1,89679874738957;1,9718440417894
"123";2012;"Mar";0,21;3;1,90078202475909;1,96008354054612
"124";2012;"Abr";0,64;4;1,91294702971755;1,94858687796612
"125";2012;"Mai";0,36;5;1,91983363902453;1,93754288353
"126";2012;"Jun";0,08;6;1,92136950593575;1,92963139481127
"127";2012;"Jul";0,43;7;1,92963139481127;1,92136950593575
"128";2012;"Ago";0,41;8;1,93754288353;1,91983363902453
"129";2012;"Set";0,57;9;1,94858687796612;1,91294702971755
"130";2012;"Out";0,59;10;1,96008354054612;1,90078202475909
"131";2012;"Nov";0,6;11;1,9718440417894;1,89679874738957
"132";2012;"Dez";0,79;12;1,98742160971953;1,88830139112949
"133";2013;"Jan";0,86;1;2,00451343556312;1,87778579070156
"134";2013;"Fev";0,6;2;2,0165405161765;1,86844357283737
"135";2013;"Mar";0,47;3;2,02601825660253;1,85877792761378
"136";2013;"Abr";0,55;4;2,03716135701384;1,85081940417582
"137";2013;"Mai";0,37;5;2,04469885403479;1,841061776759
"138";2013;"Jun";0,26;6;2,05001507105528;1,83427495940919
"139";2013;"Jul";0,03;7;2,0506300755766;1,83134480771684
"140";2013;"Ago";0,24;8;2,05555158775798;1,82860190485955
"141";2013;"Set";0,35;9;2,06274601831514;1,82004768075998
"142";2013;"Out";0,57;10;2,07450367061953;1,80614039968242
"143";2013;"Nov";0,54;11;2,08570599044088;1,79198372822941
"144";2013;"Dez";0,92;12;2,10489448555294;1,77776163514823
"145";2014;"Jan";0,55;1;2,11647140522348;1,76312767544206
"146";2014;"Fev";0,69;2;2,13107505791952;1,75208951151948
"147";2014;"Mar";0,92;3;2,15068094845238;1,73766687644499
"148";2014;"Abr";0,67;4;2,16509051080701;1,7247313910124
"149";2014;"Mai";0,46;5;2,17504992715672;1,71700486910144
"150";2014;"Jun";0,4;6;2,18375012686535;1,71631834176473
"151";2014;"Jul";0,01;7;2,18396850187803;1,71614672709203
"152";2014;"Ago";0,25;8;2,18942842313273;1,71614672709203
"153";2014;"Set";0,57;9;2,20190816514459;1,70879889185704
"154";2014;"Out";0,42;10;2,21115617943819;1,69911394238544
"155";2014;"Nov";0,51;11;2,22243307595333;1,69032425625293
"156";2014;"Dez";0,78;12;2,23976805394576;1,67724177044347
"157";2015;"Jan";1,24;1;2,26754117781469;1,66475609969575
"158";2015;"Fev";1,22;2;2,29520518018403;1,65861920862384
"159";2015;"Mar";1,32;3;2,32550188856246;1,65184663741046
"160";2015;"Abr";0,71;4;2,34201295197125;1,64723438114326
"161";2015;"Mai";0,74;5;2,35934384781584;1,6432904839817
"162";2015;"Jun";0,79;6;2,37798266421359;1,64082924012152
"163";2015;"Jul";0,62;7;2,39272615673171;1,63690067849314
"164";2015;"Ago";0,22;8;2,39799015427652;1,63102897418607
"165";2015;"Set";0,54;9;2,41093930110961;1,62339899889128
"166";2015;"Out";0,82;10;2,43070900337871;1,61564390813224
"167";2015;"Nov";1,01;11;2,45525916431284;1,61241906999226
"168";2015;"Dez";0,96;12;2,47882965229024;1,60359927398534
"169";2016;"Jan";1,27;1;2,51031078887433;1,59593876789942
"170";2016;"Fev";0,9;2;2,5329035859742;1,59148261657302
